▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:4000
- Network:       http://26.121.213.200:4000
✓ Ready in 1895ms

 GET /?locale=en 200 in 1861ms (next.js: 482ms, proxy.ts: 171ms, application-code: 1208ms)
 GET / 307 in 304ms (next.js: 13ms, proxy.ts: 14ms, application-code: 277ms)
 GET /tasks/today?locale=en 200 in 743ms (next.js: 96ms, proxy.ts: 6ms, application-code: 642ms)
 GET /?locale=en 307 in 944ms (next.js: 10ms, proxy.ts: 5ms, application-code: 929ms)
 GET /tasks/sent?locale=en 307 in 970ms (next.js: 165ms, proxy.ts: 7ms, application-code: 798ms)
 GET /?locale=ar 307 in 773ms (next.js: 75ms, proxy.ts: 38ms, application-code: 660ms)
 GET /?locale=en 200 in 606ms (next.js: 54ms, proxy.ts: 10ms, application-code: 542ms)
 GET /tasks/today?locale=en 200 in 604ms (next.js: 61ms, proxy.ts: 16ms, application-code: 527ms)
 GET /tasks/today?locale=ar 200 in 504ms (next.js: 72ms, proxy.ts: 20ms, application-code: 412ms)
 GET / 200 in 658ms (next.js: 101ms, proxy.ts: 50ms, application-code: 508ms)
 GET /?locale=en&auth=error 200 in 106ms (next.js: 16ms, proxy.ts: 9ms, application-code: 80ms)
 POST / 303 in 502ms (next.js: 24ms, proxy.ts: 18ms, application-code: 461ms)
  └─ ƒ loginStaffAction({}) in 296ms src/lib/staff-auth-actions.ts
 GET /?locale=en 200 in 61ms (next.js: 6ms, proxy.ts: 4ms, application-code: 50ms)
 GET /?locale=en&auth=error 200 in 117ms (next.js: 26ms, proxy.ts: 9ms, application-code: 82ms)
 POST /?locale=en&auth=error 303 in 328ms (next.js: 29ms, proxy.ts: 22ms, application-code: 277ms)
  └─ ƒ loginStaffAction({}) in 131ms src/lib/staff-auth-actions.ts
 GET /?locale=en&auth=error 200 in 83ms (next.js: 12ms, proxy.ts: 5ms, application-code: 66ms)
 POST /?locale=en&auth=error 303 in 140ms (next.js: 12ms, proxy.ts: 12ms, application-code: 116ms)
  └─ ƒ loginStaffAction({}) in 6ms src/lib/staff-auth-actions.ts
 GET /?locale=en&reset=token 200 in 350ms (next.js: 14ms, proxy.ts: 6ms, application-code: 329ms)
 GET /?locale=en&auth=error 200 in 132ms (next.js: 14ms, proxy.ts: 6ms, application-code: 112ms)
 GET /?locale=en 200 in 68ms (next.js: 7ms, proxy.ts: 6ms, application-code: 55ms)
 GET /?locale=en 200 in 67ms (next.js: 8ms, proxy.ts: 4ms, application-code: 55ms)
 GET /?locale=en 200 in 93ms (next.js: 10ms, proxy.ts: 5ms, application-code: 78ms)
 POST /?locale=en&auth=error 303 in 289ms (next.js: 27ms, proxy.ts: 8ms, application-code: 255ms)
  └─ ƒ loginStaffAction({}) in 133ms src/lib/staff-auth-actions.ts
 GET /tasks/today?locale=en 200 in 602ms (next.js: 15ms, proxy.ts: 7ms, application-code: 581ms)
 GET /tasks/today?locale=en 200 in 531ms (next.js: 33ms, proxy.ts: 42ms, application-code: 456ms)
 GET /tasks/sent?locale=en 200 in 561ms (next.js: 21ms, proxy.ts: 10ms, application-code: 530ms)
 GET /tasks/sent?locale=en 200 in 537ms (next.js: 16ms, proxy.ts: 11ms, application-code: 509ms)
 GET /tasks/sent?locale=ar 200 in 431ms (next.js: 11ms, proxy.ts: 6ms, application-code: 413ms)
 GET /tasks/today?locale=ar 200 in 461ms (next.js: 10ms, proxy.ts: 7ms, application-code: 444ms)
 GET /tasks/sent?locale=ar 200 in 460ms (next.js: 13ms, proxy.ts: 8ms, application-code: 438ms)
 GET /tasks/promises?locale=ar 200 in 1873ms (next.js: 1412ms, proxy.ts: 9ms, application-code: 451ms)
 GET /deals/handoff?locale=ar 200 in 2.3s (next.js: 889ms, proxy.ts: 8ms, application-code: 1429ms)
 GET /reports?locale=ar 200 in 4.8s (next.js: 722ms, proxy.ts: 10ms, application-code: 4.1s)
 GET /?locale=en 200 in 1862ms (next.js: 12ms, proxy.ts: 5ms, application-code: 1845ms)
 GET /tasks/manager?locale=ar 200 in 5.0s (next.js: 996ms, proxy.ts: 2.8s, application-code: 1180ms)
 GET /?locale=en 200 in 194ms (next.js: 22ms, proxy.ts: 8ms, application-code: 165ms)
 GET /?locale=en 200 in 239ms (next.js: 27ms, proxy.ts: 41ms, application-code: 172ms)
 GET /?locale=en 200 in 399ms (next.js: 211ms, proxy.ts: 10ms, application-code: 178ms)
 GET /tasks/manager?locale=ar 200 in 1532ms (next.js: 35ms, proxy.ts: 7ms, application-code: 1490ms)
